pit_tag_id,site_id,survey_date,tag_new,frog_sex,frog_state,frog_weight,frog_svl
900043000104502,70449,2014-08-06,FALSE,m,healthy,16,51
900043000104502,70449,2014-08-07,FALSE,m,healthy,,
900043000104502,70449,2014-08-08,FALSE,m,healthy,,
900043000104502,70449,2014-09-05,FALSE,m,healthy,13,43
900043000104502,70449,2015-06-19,FALSE,m,healthy,15,51
900043000104502,70449,2015-07-17,FALSE,m,healthy,15,53
900043000104502,70449,2015-08-14,FALSE,m,healthy,16,56
900043000104502,70449,2015-08-15,FALSE,m,healthy,,
900043000104502,70449,2016-07-06,FALSE,m,healthy,18,56
900043000104502,70449,2016-07-09,FALSE,m,healthy,,
900043000104502,70449,2017-07-23,FALSE,m,healthy,23,56
900043000104502,70449,2018-08-02,FALSE,m,healthy,25,60
900043000104502,70449,2018-08-03,FALSE,m,healthy,,
900043000104505,70449,2014-07-10,FALSE,m,healthy,10,50
900043000104505,70449,2015-06-19,FALSE,m,healthy,13,50
900043000104505,70449,2015-06-20,FALSE,m,healthy,,
900043000104505,70449,2015-08-16,FALSE,m,healthy,16,55
900043000104505,70449,2017-07-22,FALSE,m,healthy,19,59
900043000104505,70449,2017-07-24,FALSE,m,healthy,,
900043000104510,70449,2014-07-10,FALSE,f,healthy,10,46
900043000104510,70449,2014-08-07,FALSE,f,healthy,13,49
900043000104510,70449,2014-08-08,FALSE,f,healthy,,
900043000104510,70449,2014-09-03,FALSE,f,healthy,18,55
900043000104510,70449,2014-09-04,FALSE,f,healthy,,
900043000104510,70449,2014-09-05,FALSE,f,healthy,,
900043000104512,70449,2014-07-12,FALSE,f,healthy,15,50
900043000104516,70449,2014-07-10,FALSE,f,healthy,12,49
900043000104516,70449,2014-07-11,FALSE,f,healthy,,
900043000104521,70449,2014-07-10,FALSE,m,healthy,12,45
900043000104522,70449,2014-07-11,FALSE,m,healthy,11,48
900043000104522,70449,2014-07-12,FALSE,m,healthy,,
900043000104522,70449,2015-06-19,FALSE,m,healthy,14,51
900043000104522,70449,2016-08-06,FALSE,m,healthy,26,56
900043000104522,70449,2016-08-29,FALSE,m,healthy,26,60
900043000104524,70449,2014-07-11,FALSE,f,sick,11,44
900043000104524,70449,2014-08-07,FALSE,f,healthy,13,47
900043000104524,70449,2014-08-08,FALSE,f,healthy,,
900043000104524,70449,2014-09-03,FALSE,f,healthy,15,51
900043000104529,70449,2014-07-10,FALSE,f,healthy,12,46
900043000104529,70449,2014-07-11,FALSE,f,healthy,,
900043000104529,70449,2014-07-12,FALSE,f,healthy,,
900043000104529,70449,2014-09-03,FALSE,f,healthy,13,50
900043000104529,70449,2015-06-19,FALSE,f,healthy,22,59
900043000104529,70449,2015-06-20,FALSE,f,healthy,,
900043000104529,70449,2015-07-17,FALSE,f,healthy,29,61
900043000104529,70449,2015-07-18,FALSE,f,healthy,,
900043000104529,70449,2015-07-19,FALSE,f,healthy,,
900043000104529,70449,2015-08-14,FALSE,f,healthy,30,63
900043000104529,70449,2015-08-15,FALSE,f,healthy,,
900043000104529,70449,2015-08-16,FALSE,f,healthy,,
900043000104529,70449,2016-07-10,FALSE,f,healthy,39,68
900043000104529,70449,2016-07-11,FALSE,f,healthy,,
900043000104529,70449,2016-08-03,FALSE,f,healthy,42,70
900043000104529,70449,2017-07-23,FALSE,f,healthy,41,70
